"ab2B";"ab3B";"ab4B";"ab5B";"ac1a";"ac1b";"ac2a";"ac2b";"ac3a";"ac4";"Gr21a";"Or10a";"Or13a";"Or19a";"Or1a";"Or22a";"Or22b";"Or22c";"Or23a";"Or24a";"Or2a";"Or30a";"Or33a";"Or33b";"Or33c";"Or35a";"Or42a";"Or42b";"Or43a";"Or43b";"Or45a";"Or45b";"Or46a";"Or47a";"Or47b";"Or49a";"Or49b";"Or56a";"Or59a";"Or59b";"Or59c";"Or63a";"Or65a";"Or67a";"Or67b";"Or67c";"Or67d";"Or69a";"Or71a";"Or74a";"Or7a";"Or82a";"Or83a";"Or83c";"Or85a";"Or85b";"Or85c";"Or85d";"Or85e";"Or85f";"Or88a";"Or92a";"Or94a";"Or94b";"Or98a";"Or9a";"pb2A"
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0565614587833945;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.287678961443555;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0253546806723047;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.144970422115583;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.151559959509767;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0855489063511906;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.211329037572046;0.0612646049691607;NA;0.12990456015263;NA;0.137973685003635;NA;NA;0.0500711937899855;NA;0.227067333458829;NA;NA;0.624023540373198;NA;0.283997989249041;NA;NA;0.155223339290207;0.119810833733436;NA;NA;NA;0.0834961949908391;0.374507415643963;NA;0.0341743657777034;NA;NA;0.092734505952121;NA;NA;0.306700036970183;0.0336064885812795;NA;0.091023424707416;NA;NA;NA;NA;0.249888829638291;0.0298133146719928;NA;NA;0.136102456900092;0.0755234148253633;NA;NA;NA;0.19387250321551;0.192722559814053;NA;NA;NA;0.056731616946372;0.200965735756383;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.211329037572046;0.089453207181625;NA;0.144338400169589;NA;0.137973685003635;NA;NA;0.125177984474964;NA;0.162359157355292;NA;NA;0.636303606614605;NA;0.26349268781973;NA;NA;0.108910767980611;0.115256002435116;NA;NA;NA;0.0559473757198329;0.358212548516186;NA;0.0202782505853551;NA;NA;0.0734426877400825;NA;NA;0.291957097104673;0.0361916030875317;NA;0.104659887653811;NA;NA;NA;NA;0.278996850219418;0.082763720344157;NA;NA;0.149328676259359;0.121212481030761;NA;NA;NA;0.15235695511551;0.15238182692182;NA;NA;NA;0.0522613664838578;0.184287379154826;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0374562684358921;NA;0.23032882365052;NA;0.148103473080738;NA;NA;0.116832785509966;NA;0.549765175786864;NA;NA;0.52265313230288;NA;0.366950857065081;NA;NA;0.0759248511925563;0.210665493620329;NA;NA;NA;0.102229039010873;0.421427342390791;NA;0.0202782505853551;NA;NA;0.0696012646402983;NA;NA;0.183673785604281;0.067212977162559;NA;0.157065906848455;NA;NA;NA;NA;0.725536131471956;0.0898104091938395;NA;NA;0.0667714732327617;0.206148740532011;NA;NA;NA;0.338276561062423;0.212892926260169;NA;NA;NA;0.0261306832419289;0.30928019941414;NA
0.0374715603247035;0.137935815880925;0;0.00993894450040436;0.136363636363636;0.68421052631579;0.00335570469798658;0;0.00934579439252336;0.0692307692307692;0.283138672671555;0.0383798127496511;0.174593799823517;0.411371407038049;0.277777777777778;0.303020187987636;NA;0.116591928251121;0.72514380594644;0.126482213438735;0.553620587176933;0.0617213793544672;0.533333333333333;0.235511081395886;NA;0.935710584893427;0.330727773989243;0.134186886098312;0.163839204825734;0.443353138606418;0.229630070882945;0.167675328706832;NA;0.169346645665205;0.306318921508239;0.599691311324282;0.0552390922528839;NA;0.153215200474292;0.189342530200967;NA;NA;0.231282398779163;0.239347595541684;0.500127915461919;0.172859444980024;NA;NA;0.0203556266591334;0.124767301120638;0.754998258813114;0.158834956334612;NA;NA;0.0777831851604207;0.193905642840063;0.169846314215374;NA;NA;0.390267544189595;0.273404025598518;0.0274250192839415;0.12157029635909;0.0554273179938268;0.103088642545931;0.49526100651213;NA
NA;NA;NA;NA;0.090909090909091;0.473684210526316;0.0369127516778524;0.0434782608695652;0.0654205607476635;0.0846153846153846;NA;0.0856339554832124;NA;0.584203622462629;NA;0.592302751842261;NA;NA;1;NA;0.587442599199718;NA;NA;0.708483044476084;NA;0.946884424584881;NA;NA;0.650334513591335;0.67157012494584;NA;NA;NA;0.308452219887088;0.174200235449009;NA;0.158634703748012;NA;NA;0.240077659031992;NA;NA;0.277053798647727;0.522563991338644;NA;0.559022637655033;NA;NA;NA;NA;0.666995593392223;0.275294820577937;NA;NA;0.270575957475253;0.679030055688225;NA;NA;NA;0.76753061757565;0.354085491382984;NA;NA;NA;0.344301136527453;0.678170517430334;NA
0.50069908031003;0.777230734997955;0;0.0549382592559737;0.0568181818181818;0.605263157894737;0.0369127516778524;0.115942028985507;0.0981308411214953;0.138461538461538;0;0.0556294686111904;0.735360601438056;0.84900886370595;0.611111111111111;0.252931550212216;0.739130434782609;0.183856502242152;0.800416593069644;0.122529644268775;0.538071989025843;0.0593390743953303;0.466666666666667;0.0695261404613313;NA;1;0.539316404746976;0.21824139007222;1;0.538864013103238;0.357651932577059;0.116265805264538;NA;0.254779256483758;0.121562426099263;0.941160670553887;0.048901653109471;NA;0.0904674572365149;0.158122612394502;NA;NA;0.378052377602348;0.56088862866672;0.615078020221451;0.323047895568172;NA;NA;NA;0.806402132123965;0.489561676847203;0.16615089502734;NA;NA;0.759474180679183;0.83283082649797;0.776980042642975;NA;NA;0.831364156878863;0.431848144561016;0.0486441414529158;0.140177424658556;0.227457486946403;0.547893032841643;0.467398334139795;NA
NA;NA;NA;NA;0.090909090909091;1;0.0604026845637584;0.405797101449275;0.149532710280374;0.169230769230769;0.224238236901112;0.0277302048298592;NA;0.653061207435314;NA;0.0795703672861854;NA;NA;0.0834519896499759;NA;0.131781270701199;NA;NA;0.165818183730086;NA;0.947545472409012;NA;NA;0.085825236716996;0.185797778294592;NA;NA;NA;0.0487114566662865;0.143941593380067;NA;0.00898933523248505;NA;NA;0.00456032443002546;NA;NA;0.199769384449094;0.170113954597674;NA;0.0709492051062216;NA;NA;NA;NA;0.119345288062401;0.190738091257546;NA;NA;0.0883247487281003;0.24194042190438;NA;NA;NA;0.232006570710035;0.0712988780188285;NA;NA;NA;0.134786200832665;0.18009145907315;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.107741182778898;NA;0.534579040975099;NA;0.32850497432578;NA;NA;0.72514380594644;NA;0.648911847598313;NA;NA;0.733441700601886;NA;0.777716911121845;NA;NA;0.758665583990187;0.930028689344898;NA;NA;NA;0.36293994696579;0.114143118641038;NA;0.108837774887688;NA;NA;0.175344600029198;NA;NA;0.378298137029085;0.131340290653264;NA;0.313334926669519;NA;NA;NA;NA;0.395155671286497;0.293945593678841;NA;NA;0.26271885618194;0.559383620447411;NA;NA;NA;0.815168666928415;0.323829941713809;NA;NA;NA;0.368949952491546;0.865407797252929;NA
0.0521601685241013;0.0746660897008166;0;0.0506279347421745;0.136363636363636;0.236842105263158;0;0.0869565217391304;0;0.123076923076923;NA;0.0185406369379249;0.143757960155347;0.554446407108572;NA;0.309116216577047;NA;NA;0.639001796350162;NA;0.49734804704585;NA;NA;0.599222559816282;NA;0.940710416103043;NA;0.126786876814468;0.520638039991957;0.296410598266925;NA;NA;NA;0.146463943982963;0.114143118641038;NA;0.0507675714945259;NA;NA;0.106450676959832;NA;NA;0.246727179971833;0.245769226578186;0.503942755332762;0.183847276215442;NA;NA;NA;NA;0.642867839627236;0.189343835430999;NA;NA;0.0254423406165023;0.107748827615375;NA;NA;NA;0.509022025754834;0.313744758490751;0.0305497880142297;NA;NA;0.127140334953984;0.474550441870218;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0358831083862946;NA;0.455370925266566;NA;0.304896745275037;NA;NA;0.508780890555782;NA;0.607222452618437;NA;NA;0.69661805161245;NA;0.821985339165371;NA;NA;0.380063970071452;0.319459216638198;NA;NA;NA;0.119644395446731;0.306318921508239;NA;0.121243064180265;NA;NA;0.123899253710292;NA;NA;0.321291469363309;0.944129225615352;NA;0.300525468064537;NA;NA;NA;NA;0.808685900104063;0.222498767310855;NA;NA;0.122451250801122;0.112259276936995;NA;NA;NA;0.470693415124783;0.344000308159925;NA;NA;NA;0.821577255959303;0.336196322561175;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0335729272928394;NA;0.484975613127435;NA;0.148103473080738;NA;NA;0.581031245604491;NA;0.568305001627095;NA;NA;0.726460445104849;NA;0.278908679337108;NA;NA;0.543328415795112;0.635947276373159;NA;NA;NA;0.216564355427398;0.0576369089754403;NA;0.108837774887688;NA;NA;0.175344600029198;NA;NA;0.246727179971833;0.0465320611125408;NA;0.370460760704446;NA;NA;NA;NA;0.523992219775893;0.235317935865164;NA;NA;0.162209511531639;0.0940794639179577;NA;NA;NA;0.499189835214055;0.212892926260169;NA;NA;NA;0.0326633540524111;0.817710009854008;NA
0.119202400122299;0.502435674556879;0;0.07901854886562;0.136363636363636;0.842105263157895;0.0973154362416107;0.260869565217391;0.214953271028037;0.130769230769231;0.197817904195831;0.0576038091098766;1;0.902436099309638;0.777777777777778;0.351821922458153;0.739130434782609;0.103139013452915;0.337990912703185;0.102766798418972;0.447684203631823;0.0242496546178667;0.333333333333333;0.0462379010171111;NA;0.801207952418068;0.141588568593506;0.104976688097802;0.762975204172466;0.279572215980064;0.203153200246897;0.096709826120209;NA;0.359000370279872;0.30909685584785;0.804191597997989;0.0638114004321628;NA;0.094217480109227;0.0818537354433023;NA;NA;0.417959552126894;0.562562132585086;0.23636892607857;0.0998115157546228;NA;NA;NA;0.174738336308005;0.246525019695306;0.163741260962327;NA;NA;0.258244272133174;0.822190189635076;0.82142053366364;NA;NA;0.403703301718667;0.096222047779888;0.0183957503932045;0.0749966224999567;0.207574376488765;0.81788766902206;0.254142596465746;NA
0.4649787094785;0.197215939279589;0;0.0377564472287304;NA;NA;NA;NA;NA;NA;NA;0.0336553344183837;0.684645297254842;0.559411083477257;NA;0.226974531095975;NA;NA;0.72514380594644;NA;0.587442599199718;NA;NA;0.442192291738903;NA;0.9618683776176;NA;0.126786876814468;0.392229105777426;0.547670123055203;NA;NA;NA;0.180690191925142;0.04130597973338;NA;0.0665045559505472;NA;NA;0.0778726606065028;NA;NA;0.321291469363309;0.380067312601297;NA;0.358733664342172;NA;NA;NA;NA;0.808053153871988;0.0840695867215433;NA;NA;0.718362964228441;0.996886847616024;NA;NA;NA;0.850713154057566;0.192722559814053;NA;NA;NA;0.77248734641002;0.519053240467438;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0290739462901757;NA;0.589153494207805;NA;0.324434139697367;NA;NA;0.84647948905151;NA;0.568305001627095;NA;NA;0.442192291738903;NA;0.90074082178109;NA;NA;0.644701063569952;0.946464395416165;NA;NA;NA;0.175989033544277;0.0878707570316282;NA;0.0594891595538411;NA;NA;0.123899253710292;NA;NA;0.167331848991829;0.367043652158829;NA;0.31780954519926;NA;NA;NA;NA;0.611665774212037;0.200104312046664;NA;NA;0.113065804555742;0.579722308261018;NA;NA;NA;0.61442236872232;0.15238182692182;NA;NA;NA;0.414139448425716;0.442922325092473;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0932143534417432;NA;0.534579040975099;NA;0.27050775975068;NA;NA;0.715707606533779;NA;0.809291471068343;NA;NA;0.548565661814225;NA;0.932981901153035;NA;NA;0.463234219591294;0.331226367135952;NA;NA;NA;0.166412783273954;0.0878707570316282;NA;0.0964604714327707;NA;NA;0.147518035886607;NA;NA;0.364236073768319;0.586371788739519;NA;0.331949782302872;NA;NA;NA;NA;0.622266142079522;0.185957358845022;NA;NA;0.831937682143197;0.983396520618795;NA;NA;NA;0.907584333464208;0.101855540026898;NA;NA;NA;0.599005568156411;0.787660927755828;NA
NA;NA;NA;NA;0.136363636363636;0.421052631578947;0.0939597315436242;0.217391304347826;0.0560747663551402;0.138461538461538;NA;0.0358831083862946;0.48537293715148;0.584203622462629;NA;0.206292889656287;NA;NA;0.674784668437268;NA;0.480831928468326;NA;NA;0.561370360728952;NA;0.997437361797098;NA;NA;0.770307129106967;0.482400451884019;NA;NA;NA;0.270057698971596;0.210811037909144;NA;0.129529184539695;NA;NA;0.187361157437438;NA;NA;0.167331848991829;0.403195456886181;1;0.383423324081832;NA;NA;NA;NA;0.608177568530464;0.185957358845022;NA;NA;0.446121585478775;0.935636057789074;NA;NA;NA;0.723236904979836;0.112041094029588;0.0401542804295716;NA;NA;0.603113704150426;0.660024228145181;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0329983876710458;NA;0.111862260131431;NA;0.0121081010017498;NA;NA;0.0166903979299952;NA;0.141856096703648;NA;NA;0.356835895747158;NA;0.066391886449588;NA;NA;0.0548346147501795;0.079328738447801;NA;NA;NA;0.0323573052546294;0.684529484364617;NA;0.0185459100739988;NA;NA;0.0114008110750636;NA;NA;0.215634170776262;0.0206809160500181;NA;0.0447607673367444;NA;NA;NA;NA;0.179987452420538;0.0110512439217074;NA;NA;0.0723413098088162;0;NA;NA;NA;0.15235695511551;0.354085491382984;NA;NA;NA;0.0413735817997208;0.128904283534302;NA
0.0152541097680706;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.00713562467494347;0.017691493853558;0.215690600547111;0.119079180139911;NA;0.087934013761842;NA;NA;0.0417259948249879;NA;0.183365982892441;NA;NA;0.636303606614605;NA;0.0959054564344907;NA;NA;0.084360945769507;0.67734382886499;NA;NA;NA;0.0323573052546294;0.525451745870538;NA;0.0103076676927276;NA;NA;0.0619352216990008;NA;NA;0.167331848991829;0.0594576336438021;0.250635710394954;0.125579075533261;NA;NA;NA;NA;0.132508602888005;0.133666969775343;NA;NA;0.131603741760696;0.0708239650667065;NA;NA;NA;0.222689458128842;0.273404025598518;0.60730708641945;NA;NA;0.0690560249284183;0.924331488664896;NA
0.700796117218067;NA;NA;NA;NA;NA;0.0335570469798658;0.144927536231884;NA;NA;NA;0;NA;NA;NA;0.234689693961708;NA;NA;0.436842638013859;NA;0.681595103077921;NA;NA;NA;NA;NA;NA;NA;0.953300534501946;NA;NA;NA;NA;NA;0.39266742455018;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.771749980664207;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;0.130681818181818;0.631578947368421;0.100671140939597;0.478260869565217;0.0700934579439252;0.169230769230769;NA;NA;0.194716053339382;NA;NA;0.080902952698796;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.359616624981747;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.154664879294559;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0241055895397381;NA;NA;NA;NA;NA
0.0473284559327575;0.058542139121365;0;0.0198778890008087;NA;NA;NA;NA;NA;NA;NA;0.0912797938492232;0.15321132989087;NA;NA;0.231563151007098;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.173696076237212;0.126786876814468;NA;NA;NA;NA;NA;NA;0.739480931707321;NA;0.0488321230345461;NA;NA;0.0912230112754709;NA;NA;NA;NA;0.96410282920682;0.112925274059751;NA;NA;0.118845785862325;NA;0.220701960015643;0.0852381441884538;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0266842605840082;NA;NA;0.140065295269688;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.172968979513918;NA;0.484392664501022;NA;0.527777777777778;0.275183281047382;NA;0.0269058295964126;NA;0.0158102766798419;0.319352446421309;0.0314772138214763;0.266666666666667;0.0700288543968322;NA;0.999103555589532;0.197874686178356;0.083483671002341;NA;NA;0.556826497110405;0.105397224634517;NA;0.202020606491863;NA;0.881305318104298;NA;NA;0.145365983281419;NA;NA;NA;NA;NA;0.518119048549267;NA;NA;NA;NA;0.938355576066253;0.123562877712455;0.119716279564322;NA;NA;NA;NA;0.86199841105398;NA;NA;NA;NA;NA;0.0340199596752388;0.184295493273077;NA;NA;NA
0.0915901817877247;0.94886713601701;0;0.226706982390386;NA;NA;NA;NA;NA;NA;0.211329037572046;0.050836066095581;0.853572983533013;NA;1;0.400907892057833;NA;0.0269058295964126;NA;0.0474308300395257;0.839027573451417;0.0477501269044408;0.466666666666667;0.0700288543968322;0.438848920863309;0.75479640902752;0.172676877126383;0.168088782407307;NA;NA;0.290586858262646;0.0454889643891334;0.0221086944264977;0.596033355201108;NA;0.739078893779259;0.0488321230345461;NA;0.2696954154609;0.0743588803933213;1;NA;NA;0.635348978066513;0.191314080294332;0.112925274059751;NA;NA;0.0166757045645629;0.131613214613771;0.164840842250982;0.120584790863949;NA;NA;NA;0.82311162984973;1;0.725793520323449;0.113207547169811;NA;NA;0.0257480244669447;0.0228440681319837;0.310099845510279;0.799153199635154;NA;0.167230852574754
NA;NA;NA;NA;0.0511363636363636;0.631578947368421;0.0604026845637584;0.420289855072464;0.0747663551401869;0.169230769230769;0.224238236901112;NA;0.0824543980448732;NA;0.166666666666667;NA;NA;0.0448430493273543;NA;0.0474308300395257;0.113892256950096;0.057118058088591;0.2;0.258568197523823;NA;0.498174211788505;0.0460281689074904;0.0473906467560545;NA;NA;0.35156943323577;0.0277271580451747;NA;0.00291541494121746;NA;0.0967061975629578;NA;NA;0.0543141542788365;NA;NA;NA;NA;NA;0.121054686283288;NA;NA;NA;NA;1;0.103465324841586;0.0316631010909935;NA;NA;NA;NA;0.0404525070123761;NA;NA;NA;NA;NA;0.0694130874410702;0;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.441042996395461;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0934485697979745;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0741494637254898;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0345932018658402;0.964781466640328;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.36182471333065;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0365535664292432;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.729380769463507;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.71687710315595;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.203138312686642;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.634337088154493;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.2555339644038;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0321464012751889;NA;NA;NA;NA;NA
NA;NA;NA;NA;0.0568181818181818;0.263157894736842;0.00671140939597315;0.144927536231884;0.0186915887850467;0.0923076923076923;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.812638820120003;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0778060563517614;NA;0.140729940165349;NA;0.134589302814102;NA;NA;0.0917971886149735;NA;0.172797027540318;NA;NA;0.356835895747158;NA;0.0608671883061181;NA;NA;0.0801428984810316;0.156942570074921;NA;NA;NA;0.151560903728746;0.374507415643963;NA;0.0103076676927276;NA;NA;1;NA;NA;0.215634170776262;0.0439469466062885;NA;0.0621534458590429;NA;NA;NA;NA;0.166576260259052;0.0754521258557566;NA;NA;0.0381635109247535;0.130076882644978;NA;NA;NA;0.250317789442142;0.414596590721332;NA;NA;NA;0.0544389234206852;0.196811879752504;NA
0.0650177092723809;0.103416206558147;0;0.10159589233486;NA;NA;NA;NA;NA;NA;0.303450199132686;0.0644603305411272;0.209928545713636;0.215134179764532;0.0833333333333333;0.194864407785385;0.130434782608696;0.0538116591928251;0.121908825887215;0.0948616600790514;0.121884207906135;0.04060321202703;0.2;0.221919174678405;0.446043165467626;0.10493145488239;0.949129333011615;1;0.157843880345372;0.698668995616308;0.138122096230302;0.0544486977665091;0.0668496585767368;0.454337682652832;0.552849908763015;0.258427233438965;0.0270716226778065;NA;0.295177900134007;0.770232812225362;0.540144780290146;NA;0.236108940316654;0.170656075909071;0.149015267117028;0.113493654311876;NA;NA;0.00860166054355266;0.103802596537638;0.228880759900433;0.0948194181768938;NA;NA;0.316379700030138;0.00536467846217983;0.123394823988195;0.212065638303857;0.547169811320755;0.26142239864417;0.327715664191317;0.225604327916894;0.048912827489277;0.114246511569859;0.0965555761237356;0.276399822151539;0.16719292984266
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.391473080276689;0.254441497419272;0.275073537631669;0.184031460216225;0.25;0.804604903977825;NA;0.10762331838565;0.225311752869081;0.0869565217391304;0.458511517803423;0.0921741472314292;0.133333333333333;0.129560343048202;NA;0.63155825631378;1;0.842705127576254;0.263316496666248;0.949702474538466;0.276341219335088;0.061357893705096;NA;0.891251753561783;0.0878707570316282;0.409402725441385;0.0376591055835157;NA;0.214764736388626;0.28552444402763;NA;NA;0.291957097104673;0.271309647237768;0.158727187601616;0.196104206047047;NA;NA;NA;0.306917506927515;0.215897662981205;0.0859720326014524;NA;NA;0.0305308087398028;0.64480677931364;0.378116164636893;NA;NA;0.58670528814923;0.384341041052158;NA;0.0414704497382083;0.12949501294499;0.668843880054673;0.681171176266058;NA
0.0152541097680706;NA;NA;NA;0.130681818181818;0.605263157894737;0.0604026845637584;0.217391304347826;0.0467289719626168;0.130769230769231;NA;0.402139350832481;0.341646057986804;0.461908249339291;NA;0.503307814064;NA;NA;0.581031245604491;NA;0.860012626583428;NA;NA;0.311931185204523;NA;0.359137744036589;NA;NA;0.317157639339469;0.934841933607439;NA;NA;NA;0.965231221548336;0.0166309612362307;NA;0.0553955459656418;NA;NA;0.2115604958625;NA;NA;0.578011602186357;0.61601511030383;0.283795230132317;0.149641069102853;NA;NA;NA;NA;0.11467057241243;0.195452799902354;NA;NA;0.0356192768631033;0.991698260309398;NA;NA;NA;0.76753061757565;0.273404025598518;0.0403357307173361;NA;NA;0.896108275621873;0.650858545345114;NA
0.0332454604606919;0.468759803642429;0;1;0.159090909090909;0.68421052631579;0.154362416107383;0.623188405797101;0.0420560747663551;0.138461538461538;0.335876722693026;0.0775856645685606;0.494712750429795;0.793911225927561;0.722222222222222;0.643731220152011;0.869565217391304;0.0896860986547085;0.498103483018512;0.0276679841897233;0.807983761421358;0.0453678219453039;0.333333333333333;0.0453467996572543;NA;0.901837814060251;0.178634046938696;0.398866397097771;0.280483850110255;0.514151186597747;0.660501588192599;0.0843024981799835;NA;1;0.330164534254228;0.845571685991822;0.0288974901554777;NA;0.163953909141189;0.255396920500483;NA;NA;0.690988607348977;0.730033186407612;0.370310233784193;0.0789915973774603;NA;NA;NA;0.171056113313154;0.204989375490253;0.140991266521266;NA;NA;0.188038610836215;0.679510337423428;0.776980042642975;NA;NA;0.475153528467495;0.361185330969904;0.0270631966365598;0.106654583712855;0.271165720634387;0.778673514086487;0.407656968861982;NA
0.0152541097680706;NA;NA;NA;0.090909090909091;0.605263157894737;0.0469798657718121;0.260869565217391;0.0607476635514019;0.176923076923077;NA;0.0136411455048769;0.362077157399124;0.416230415088323;NA;0.363917597268278;NA;NA;0.0917971886149735;NA;0.480831928468326;NA;NA;0.296586979066251;NA;0.899429567012653;NA;NA;0.146415018462886;0.128972701864966;NA;NA;NA;0.779058704821871;0.312233810245262;NA;0.0133549159577627;NA;NA;0.175344600029198;NA;NA;0.803739097339879;0.190351064018621;0.100523193799798;0.0512539420830883;NA;NA;NA;NA;0.11467057241243;0.133666969775343;NA;NA;0.0407077449864037;0.151860836131284;NA;NA;NA;0.15235695511551;0.303659575267693;0.0293511539329949;NA;NA;0.3566255445095;0.277943033285797;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.600213442598419;NA;0.406520793511849;NA;1;NA;NA;0.170259628455729;NA;0.514321582296432;NA;NA;0.356835895747158;NA;0.221261134062849;NA;NA;0.349094818932105;0.95916507426761;NA;NA;NA;0.70446050704022;0.247278440368036;NA;0.0133549159577627;NA;NA;0.195402855425129;NA;NA;0.321291469363309;0.123960588849481;NA;0.224584610001256;NA;NA;NA;NA;0.291973596072333;0.160945094463914;NA;NA;0.00508846812330047;0.517591125911603;NA;NA;NA;0.489540671430717;0.344000308159925;NA;NA;NA;0.85319647642221;0.713740075238357;NA
