"ac1A";"ac1B";"ac2A";"ac2B";"ac3A";"ac3B";"ac4";"Or1a";"Or2a";"Or7a";"Or9a";"Or10a";"Or13a";"Or19a";"Or22a";"Or22b";"Or22c";"Or23a";"Or24a";"Or30a";"Or33a";"Or33b";"Or33c";"Or35a";"Or42a";"Or42b";"Or43a";"Or43b";"Or45a";"Or45b";"Or46a";"Or47a";"Or47b";"Or49a";"Or49b";"Or59a";"Or59b";"Or59c";"Or65a";"Or67a";"Or67b";"Or67c";"Or67d";"Or71a";"Or74a";"Or82a";"Or85a";"Or85b";"Or85c";"Or85d";"Or85e";"Or85f";"Or88a";"Or92a";"Or94a";"Or94b";"Or98a";"Gr21a.Gr63a";"ab2B";"ab3B";"ab4B";"ab5B";"pb2A";"Or69a";"ac1";"ac2";"ac3_noOr35a";"Ir31a";"Ir41a";"Ir75a";"Ir75d";"Ir76a";"Ir84a";"Ir92a";"Ir64a.DC4";"Ir64a.DP1m";"ac1BC";"ac2BC";"Or83c"
"GWYFCOCPABKNJV-UHFFFAOYSA-N";0.174351529247935;0.657894736842105;0.0404248544133312;0.420289855072464;0.512112394447774;0.0904751039755125;0.515302799116713;NA;0.170105333867964;0.101841143719323;0.248123174407305;0.215154429583548;NA;0.0376689484301227;0.258979087349487;NA;NA;0.0667414246924792;NA;NA;NA;0.0783001750025752;NA;0.120771355279549;NA;NA;0.0837390007637675;0.10022489300187;NA;NA;NA;0.0437583714762538;0.595665649886339;NA;0.136822147528716;NA;0.191346592719674;NA;0.283387708904138;0.180128214212889;NA;0.193812838554893;NA;0.122499473709908;NA;0.275437534043846;0.0750723041522418;0.0867492937694415;NA;NA;NA;0.276175916862957;0.243148475929344;NA;NA;NA;0.15935824806867;NA;0.0284497009604543;NA;NA;NA;NA;0.393912264995524;0.36869340232859;0.238775510204082;0.452143807567595;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"LCTONWCANYUPML-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.278114289232415;NA;0.155354828754488;0.33224888121748;0.242819487128762;0.211493626249374;NA;0.0523513017121262;0.264926593401037;NA;NA;0.0916380772260955;NA;NA;NA;0.0629475067677737;NA;0.120771355279549;NA;NA;0.153091652631613;0.10022489300187;NA;NA;NA;0.0625954308144819;0.466173117302352;NA;0.118057811306013;NA;0.150791165830838;NA;0.349858343269544;0.0429564425463634;NA;0.179778618830872;NA;NA;NA;0.0280106497570565;0.0427239069213582;0.100186740545891;NA;NA;NA;0.230315402857598;0.303659575267693;NA;NA;NA;0.151426303351547;NA;NA;NA;NA;NA;NA;NA;0.498059508408797;0.402040816326531;0.164709529899624;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"OBETXYAYXDNJHR-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.349847648264575;NA;0.155354828754488;0.121367223168319;0.147353116114975;0.14559916623425;NA;0.409624699208562;0.213719924587632;NA;NA;0.0833391930482234;NA;NA;NA;0.0403687635449454;NA;0.0776636894615017;NA;NA;0.0258114047434424;0.288583441387492;NA;NA;NA;0.0814324901527099;0.569767143369542;NA;0.115094842653667;NA;0.155860594191943;NA;0.283387708904138;0.0171825770185453;NA;0.169279147769637;NA;NA;NA;0.0323293727246671;0.0640858603820373;0.440602058882614;NA;NA;NA;0.299106173865636;0.15238182692182;NA;NA;NA;0.157375261889389;NA;NA;NA;NA;NA;NA;NA;0.307891332470893;0.2;0.184087121652521;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"JVTAAEKCZFNVCJ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.252029431402539;NA;0.140604323641011;0.109651575498921;0.157960490672063;0.251762462925284;NA;NA;0.268531903140846;NA;NA;0.0750403088703513;NA;NA;NA;0.154329602972408;NA;0.136013723175519;NA;NA;0.165701225698493;0.0845283473030685;NA;NA;NA;0.0550606070791906;0.440274610785555;NA;0.128333902102704;NA;0.13051345238642;NA;0.270093582031056;0.0372289168735149;NA;0.214864168140924;NA;NA;NA;0.0344887342084724;0.0373834185561884;0.0643535491420255;NA;NA;NA;0.230315402857598;0.243148475929344;NA;NA;NA;0.188196672726137;NA;NA;NA;NA;NA;NA;NA;0.36222509702458;0.297959183673469;0.280975080417006;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"CZUGFKJYCPYHHV-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.223336087789676;NA;0.229107354321871;0.195869091068715;0.629891812022106;0.187375745374742;0.107313064894516;0.0523513017121262;0.288719401859928;NA;NA;0.0833391930482234;NA;NA;NA;0.110884215561075;NA;0.818109686520149;NA;0.0411574585868946;0.184615585298815;0.246725986190687;NA;NA;NA;0.731688633551137;0.310782078201568;NA;0.149093941083889;NA;0.13175396874921;NA;0.216917074538731;0.200142693167021;NA;0.292894860235358;NA;0.0523732385493845;NA;0.267233452063342;0.206909629394696;0.203207165832005;NA;NA;NA;0.597199514900465;0.293574392044634;0.0667931054078661;NA;NA;0.202037511978315;NA;0.0496828162256565;0.142064258068997;NA;0.73509614978708;NA;NA;0.349288486416559;0.148979591836735;0.206694312030901;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0460829493087558
"QMMFVYPAHWMCMS-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.228553059355651;NA;0.113871526612554;0.0862202801601259;0.226908425293131;0.105512877159007;NA;NA;0.197872068956501;NA;NA;0.0667414246924792;NA;NA;NA;0.121745562413908;NA;0.0941815956394719;NA;NA;0.0516228094868847;0.110689256801072;NA;NA;NA;0.014485162485153;0.77695519550392;NA;0.102644751667469;NA;0.373846013719436;NA;0.163740567046405;0.0315013912006665;NA;0.148306399378948;NA;NA;NA;0.0596659649768108;0.045394151103943;0.14049908087524;NA;NA;NA;0.356431816372334;0.212892926260169;NA;NA;NA;0.135741304219011;NA;NA;NA;NA;NA;NA;NA;0.326002587322122;0.228571428571429;0.293893474918937;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ALVPFGSHPUPROW-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.165193871273781;NA;0.178241161908882;0.0670219391636974;0.136415630534817;0.30430955543873;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0411574585868946;NA;NA;NA;NA;NA;NA;NA;NA;0.199003310771626;NA;0.0858183994978573;NA;NA;NA;NA;0.229464892371433;NA;NA;NA;0.211443289909278;NA;NA;NA;NA;NA;NA;NA;0.0667931054078661;NA;NA;0.13332043601499;NA;0.0150142344402735;0.113698126705282;NA;0.0589156161485897;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"SUVIGLJNEAMWEG-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.165193871273781;NA;0.145631617236499;0.0468763762982883;NA;0.321319286969842;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0411574585868946;NA;NA;NA;NA;NA;NA;NA;NA;0.199003310771626;NA;0.0847964159713008;NA;NA;NA;NA;0.229464892371433;NA;NA;NA;0.211443289909278;NA;0.261451063067113;NA;NA;NA;NA;NA;0.0667931054078661;NA;NA;0.13332043601499;NA;0.0518823707782261;0.199904400477773;NA;0.070781937616266;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"MOYAFQVGZZPNRA-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.304199147062292;NA;0.0629415265226039;0.140893302617316;0.120834679722257;0.11143926362479;NA;0.622865686501919;0.213719924587632;NA;NA;0.0750403088703513;NA;NA;NA;0.295527112059241;NA;0.128392539227534;NA;NA;0.12156771996441;0.115921438700672;NA;NA;NA;0.0351782517496574;0.828752208537515;NA;0.119845656676692;NA;0.110235738942002;NA;0.190328820792568;0.13209346472297;NA;0.193812838554893;NA;NA;NA;0.0344887342084724;0.0507346394691128;0.158415676577173;NA;NA;NA;0.1729897603509;0.333915124936867;NA;NA;NA;0.456254574998415;NA;NA;NA;NA;NA;NA;NA;0.323415265200517;0.210204081632653;0.209923910656384;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GRWFGVWFFZKLTI-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0968948599159042;0.179413808291301;0.120834679722257;0.116335268743958;0.099254839748352;0.304544288180199;0.269748672840299;NA;NA;0.0750403088703513;NA;NA;NA;0.328111152617741;NA;0.208414970681373;NA;NA;0.197225158365696;0.0740639835038673;NA;NA;NA;0.0701302545497731;0.77695519550392;NA;0.142756931733207;NA;0.0806507710510576;NA;0.256799455157975;0.0486839682192118;NA;0.209884587997662;NA;0.0523732385493845;NA;0.0826312558660663;0.0640858603820373;0.212165463682971;NA;NA;NA;0.322036430868315;0.293574392044634;NA;NA;NA;0.653393851908261;NA;0.0211883656009166;0.184613455114569;NA;0.00636195138344154;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WTARULDDTDQWMU-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.155354828754488;0.0753024909750589;0.0955201994698224;0.108146826699355;NA;NA;0.190086941850149;NA;NA;0.0667414246924792;NA;NA;NA;0.295527112059241;NA;0.113150171331565;NA;NA;0.222444304499457;0.10022489300187;NA;NA;NA;0.0103465446322522;0.9634483683184;NA;0.118057811306013;NA;0.0556025104007211;NA;0.163740567046405;0.0114550513456969;NA;0.162288231639407;NA;NA;NA;0.0409668186598882;0.0860587479224463;0.149457378726206;NA;NA;NA;0.127129246345542;0.293574392044634;NA;NA;NA;0.145208383990363;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"BQOFWKZOCNGFEC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.243330131316276;NA;0.105383193264229;0.133082870837717;0.131442054279344;0.108146826699355;NA;0.697613027915953;0.192681984218933;NA;NA;0.0584425405146071;NA;NA;NA;0.241220377795075;NA;0.0886756269134818;NA;NA;0.216139517966017;0.0897605292026691;NA;NA;NA;0.0289703249703061;0.906595085875166;NA;0.1076874210228;NA;0.0556025104007211;NA;0.203622947665649;0.0343651540370907;NA;0.179778618830872;NA;NA;NA;0.0344887342084724;0.113524857347958;0.0688326980675087;NA;NA;NA;0.161524631849561;0.313744758490751;NA;NA;NA;0.139561806414492;NA;NA;NA;NA;NA;NA;NA;0.318240620957309;0.193877551020408;0.203464713405418;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"XMGQYMWWDOXHJM-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.155354828754488;0.119314548511503;0.142049428836432;0.114072448438659;NA;NA;0.261321283661227;NA;NA;0.0667414246924792;NA;NA;NA;0.273804418353574;NA;0.296058586083197;NA;NA;0.12156771996441;0.0845283473030685;NA;NA;NA;0.0965021376232924;0.854650715054312;NA;0.13257802481571;NA;0.0536551136002733;NA;0.203622947665649;0.0343651540370907;NA;0.179778618830872;NA;NA;NA;0.0596659649768108;0.0860587479224463;0.207686314757488;NA;NA;NA;0.127129246345542;0.293574392044634;0.0667931054078661;NA;NA;0.283137872396884;0.226243229550748;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"FAMPSKZZVDUYOS-HRGUGZIWSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.105383193264229;0.156514166176513;0.115530992443713;0.110122288854616;NA;0.724793879339238;0.187491899481365;NA;NA;0.0750403088703513;NA;NA;NA;0.176052296678075;NA;0.113150171331565;NA;NA;0.090043787297208;0.0792961654034679;NA;NA;NA;0.0310396338967565;0.935021727096783;NA;0.136822147528716;NA;0.0644369627818228;NA;0.216917074538731;0.0315013912006665;NA;0.176270063899866;NA;0.0440705911842294;NA;0.0280106497570565;0.0560751278342826;0.0822701448439584;NA;NA;NA;0.0778487583770867;0.333915124936867;NA;NA;NA;0.146620028384331;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"UAHWPYUMFXYFJY-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.304199147062292;NA;0.140604323641011;0.152608950286713;0.120834679722257;0.110122288854616;NA;0.558311164371617;0.213719924587632;NA;NA;0.0667414246924792;NA;NA;NA;0.230359030942241;NA;0.101718395409588;NA;NA;0.127872506497851;0.0897605292026691;NA;NA;NA;0.014485162485153;0.920808406485974;NA;0.11213187400132;NA;0.0536551136002733;NA;0.230211201411812;0.14410215209545;NA;0.183287173761877;NA;NA;NA;0.0301700112408618;0.0860587479224463;0.0912284426949247;NA;NA;NA;0.138594374846882;0.344000308159925;NA;NA;NA;0.232979853730992;NA;NA;NA;NA;NA;NA;NA;0.310478654592497;0.204081632653061;0.216383107907349;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"NPNUFJAVOOONJE-GFUGXAQUSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.140604323641011;0.133082870837717;0.142049428836432;0.109608097419508;0.0968380101878988;0.806336433609093;0.394109833564168;NA;NA;0.0584425405146071;NA;NA;NA;0.338972499470574;NA;0.15506668304548;NA;0.062293755140836;0.0258114047434424;0.0949927111022697;NA;NA;NA;0.0289703249703061;0.728029234592037;NA;0.106205936696627;NA;0.110235738942002;NA;0.230211201411812;0.0114550513456969;0.118144227858235;0.169279147769637;NA;NA;NA;0.0431261801436935;0.0750723041522418;0.149457378726206;NA;NA;NA;0.1729897603509;0.273404025598518;0.085823362696972;NA;NA;0.143796739596395;NA;NA;NA;NA;NA;NA;0.226947179946285;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"HFPZCAJZSCWRBC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0968948599159042;0.113556791388721;0.115530992443713;0.110780776239703;NA;0.409624699208562;0.211027859068732;NA;NA;0.0501436563367349;NA;NA;NA;0.219497684089408;NA;0.136013723175519;NA;NA;0.108958146897529;0.0677292943393508;NA;NA;NA;0.0475257833438994;0.906595085875166;NA;0.124089779389698;NA;0.0644369627818228;NA;0.137152313300243;0.0229101026913938;NA;0.169279147769637;NA;0.0751336059571919;NA;0.0193732038218354;0.0640858603820373;0.073311846992992;NA;NA;NA;0.161524631849561;0.323829941713809;NA;NA;NA;0.137651555316751;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"HIGQPQRQIQDZMP-DHZHZOJOSA-N";0.184101047567671;NA;0.0441975687910524;NA;0.027015742692425;0.0862426909273478;0.1297920103806;0.0833333333333333;0.149169822516923;0.163830974774703;0.0888052165462605;0.153258596657736;0.338439497552012;0.24149604156318;0.21491040022591;0;NA;0.133170477913145;NA;0.0101965434601979;0.133333333333333;0.254405383625951;NA;0.0526319264908947;0.0545508584278296;0.0468471078709513;0.0888675655068348;0.0829832980358329;0.117788783947695;0.0314534851744054;NA;0.0287431945925194;0.754139755720751;0.190630979283039;0.138686159160255;0.0140152185260223;0.232037484095229;0.0116699195171474;0.165256690317894;0.0859988826808078;0.13259158025816;0.125293762004095;NA;0.0362182771729467;0.0286162494418375;1;0.0651256688901854;0.0328971255601488;0.0885755101203811;NA;NA;0.0642618241471592;0.2874971425553;0.127548754110029;0.0414784578429267;0.0313756841904689;0.290056066336053;0.249501182381893;0.0239833282040937;0.0778802997362234;NA;0.0294227228106717;NA;0.351387645478962;0.369987063389392;0.143877551020408;0.277745481791523;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.32258064516129
"WUOACPNHFRMFPN-SECBINFHSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.140604323641011;0.136988086727516;0.163264177950606;0.109244983490183;0.0558372998724254;0.367592534797217;0.36390464628344;NA;NA;0.0667414246924792;NA;NA;NA;0.295527112059241;NA;0.17030905094145;NA;0.0326774854279515;0.165701225698493;0.0845283473030685;NA;NA;NA;0.0475257833438994;0.756093119946447;NA;0.11213187400132;NA;0.0493461620200808;NA;0.296681835777219;0.0830491222563025;0.0764447707920995;0.204338503347908;NA;0.0401527156279514;NA;0.0689141533076564;0.0347131743736035;0.225602910459421;NA;NA;NA;0.0927338608415232;0.344000308159925;0.0730749078199577;NA;NA;0.180483067850048;NA;NA;NA;NA;NA;NA;0.978066248880931;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GLZPCOQZEFWAFX-JXMROGBWSA-N";NA;NA;NA;NA;NA;NA;0.375932506094451;NA;0.105383193264229;0.121367223168319;0.120834679722257;0.0816439926803933;0.0809537557583799;0.497154248669225;0.431110377479102;NA;NA;0.0501436563367349;NA;NA;NA;0.349833846323408;NA;0.136013723175519;NA;0.0508931547722329;0.0645285118586059;0.0845283473030685;NA;NA;NA;0.0206930892645044;0.684407307947088;NA;0.113613358327493;NA;0.0707432335783805;NA;0.216917074538731;0.192136901585368;0.0812556825786322;0.221881278002935;NA;NA;NA;0.288502655260797;0.0560751278342826;0.180811421204589;NA;NA;NA;0.127129246345542;0.344000308159925;0.108926071731204;NA;NA;0.483410136190812;0.318379780674358;NA;NA;NA;NA;NA;0.744852282900627;0.380336351875809;0.185714285714286;0.313271066671834;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.124423963133641
"GLZPCOQZEFWAFX-YFHOEESVSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.229107354321871;0.156514166176513;0.136745741557888;0.108146826699355;NA;0.367592534797217;0.272137212880655;NA;NA;0.0750403088703513;NA;NA;NA;0.328111152617741;NA;0.139824315149511;NA;NA;0.11526293343097;0.10022489300187;NA;NA;NA;0.0186237803380539;0.802853702020718;NA;0.141066270241722;NA;0.0493461620200808;NA;0.3099759626503;0.0687303080741814;NA;0.186795728692882;NA;0;NA;0.0504177766459652;0.0614156161994524;0.185290570130072;NA;NA;NA;0.1729897603509;0.344000308159925;NA;NA;NA;0.401943452613621;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"CDOSHBSSFJOMGT-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.238987002487601;NA;0.361861900343161;0.183707278895561;0.157960490672063;0.0978411286133922;0.349164239524296;0.507347067952957;0.279412613561103;NA;NA;0.135603525542514;NA;NA;NA;0.501892702263074;NA;0.200793786733389;NA;0.0267558338340813;0.12156771996441;0.0650646339118947;NA;NA;NA;0.0776650782850643;0.607768621710436;NA;0.134298558298153;NA;0.00994332973711351;NA;0.270093582031056;0.332238254264296;0.0497702171150789;0.197604645739142;NA;NA;NA;0.227751845133921;0.024032197643264;0.225602910459421;NA;NA;NA;0.161524631849561;0.253233659152402;0.103060824114269;NA;NA;0.807768213415114;NA;0.0113465819511708;0.198796520796426;NA;0.0233166517455607;NA;0.903760071620412;0.395860284605433;0.142857142857143;0.303582270795386;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"QMVPMAAFGQKVCJ-SNVBAGLBSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.155354828754488;0.181242173044347;0.157960490672063;0.0896938263670119;0.361333961404742;0.5209374936646;0.272175376626621;NA;NA;0.0501436563367349;NA;NA;NA;0.273804418353574;NA;0.143634907123503;NA;0.0507044489697813;0.0774342142303271;0.0897605292026691;NA;NA;NA;0.0165544714116035;0.828752208537515;NA;0.140643183741702;NA;0.0791375663383716;NA;0.230211201411812;0.0458202053827876;0.156077229158023;0.218655975325174;NA;NA;NA;0.154900794087416;0.113524857347958;0.180811421204589;NA;NA;NA;0.0704062071448684;0.344000308159925;0.103907703824874;NA;NA;0.2675541409166;NA;0.0424753096141636;0.170430389432712;NA;0.0529824554147516;NA;0.856759176365264;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"BRHDDEIRQPDPMG-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.291156718147354;NA;0.553618466818358;0.0672343669420169;0.545129662005752;0.130955952897556;NA;0.304544288180199;0.229872317701033;NA;NA;0.205992693552228;NA;NA;NA;0.371556540029074;NA;0.0859226425504868;NA;NA;0.272882596766981;0.126385802499873;NA;NA;NA;0.0965021376232924;0.751056688987123;NA;0.100565050964483;NA;0.140652309108629;NA;0.283387708904138;0.136096360513797;NA;0.218372723071929;NA;NA;NA;0.28526589982692;0.11901807923306;0.144978229800723;NA;NA;NA;0.620129771903144;0.313744758490751;NA;NA;NA;0.303504543291182;NA;NA;NA;NA;NA;NA;NA;0.369987063389392;0.177551020408163;0.29712307354442;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ULDHMXUKGWMISQ-SECBINFHSA-N";NA;NA;NA;NA;NA;NA;0.31724157597723;NA;NA;NA;NA;0.106618394960173;0.0726797698126161;NA;0.255603067159977;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0409578144965367;NA;NA;NA;NA;NA;NA;0.828727428889019;NA;NA;NA;NA;NA;NA;NA;0.128612333856239;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.111655574781445;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.782900626678603;0.33117723156533;0.236734693877551;0.29712307354442;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0921658986175115
"ULDHMXUKGWMISQ-VIFPVBQESA-N";NA;NA;NA;NA;NA;NA;0.400713121032833;NA;NA;NA;NA;0.17684593304701;0.103680458249845;NA;0.292628765809444;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0450853465703241;NA;NA;NA;NA;NA;NA;0.888507616664403;NA;NA;NA;NA;NA;NA;NA;0.184933459582017;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.114215931404499;NA;NA;NA;0.287667596966488;NA;NA;NA;NA;NA;0.766338406445837;0.372574385510996;0.242857142857143;0.258367890038626;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WEEGYLXZBRQIMU-WAAGHKOSSA-N";NA;NA;NA;NA;NA;NA;0.238987002487601;NA;NA;0.165193871273781;NA;0.233107767537033;0.0557208392991511;0.136415630534817;0.257404364381416;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0525228371872297;NA;NA;NA;NA;NA;NA;0.706288117750296;NA;0.199003310771626;NA;NA;NA;NA;NA;0.100787112214251;0.229464892371433;NA;NA;NA;0.211443289909278;NA;NA;NA;NA;NA;NA;NA;0.0839986087927123;NA;NA;0.13332043601499;NA;NA;NA;NA;NA;NA;0.289615040286482;0.33117723156533;0.279591836734694;0.332648658424731;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.032258064516129
"RFFOTVCVTJUTAD-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.114225883118541;0.0291114349320192;NA;0.29072509495029;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0966874550490844;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0280774974292072;0.04327431829556;NA;0.0292498124793989;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WTEVQBCEXWBHNA-JXMROGBWSA-N";NA;NA;NA;NA;NA;NA;0.24550821694507;NA;NA;NA;NA;0.189614576335526;0.0544425624679422;0.346576452591544;0.403519841975455;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0320542348528967;NA;NA;NA;NA;NA;NA;0.724401603215062;NA;NA;NA;NA;NA;NA;NA;0.172139953048758;NA;NA;0.0818943577624444;NA;0.368991081838757;NA;NA;NA;NA;NA;NA;NA;0.465464438804653;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.564458370635631;0.411384217335058;0.210204081632653;0.237375498972988;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NEHNMFOYXAPHSD-JTQLQIEISA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0991335994426296;0.0429219651011924;NA;0.282778470126786;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0470652811846112;NA;NA;NA;NA;NA;NA;0.697662648481359;NA;NA;NA;NA;NA;NA;NA;0.101806682879759;NA;NA;NA;NA;0.292189414956005;NA;NA;NA;NA;NA;NA;NA;0.125116654209968;NA;NA;NA;0.318379780674358;NA;NA;NA;NA;NA;0.562220232766338;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"LHXDLQBQYFFVNW-OIBJUYFYSA-N";NA;NA;NA;NA;NA;NA;0.375932506094451;0;0.153353044502582;0.102258667763065;NA;0.286576461307694;0.0575560148526176;0.178447794946162;0.141068851785203;NA;NA;NA;NA;0.0312341100987884;0.4;0.383881413743882;0.640287769784173;0.0948750004112617;0.0420764238823282;0.0224123621653828;NA;NA;0.138122096230302;0;NA;0.0119131259074664;0.689899726139316;0.229967071330411;NA;0.138448791233844;NA;NA;NA;NA;0.0941988520610434;NA;NA;0.0539221831143915;0.0286162494418375;0.21480357452816;NA;NA;0.0576285983970079;NA;1;NA;NA;0.0792453232528473;0.0358785937833268;0.0237240001325648;NA;0.226243229550748;NA;NA;NA;NA;NA;0.337958818263205;0.367399741267788;0.16734693877551;0.293893474918937;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"XMGQYMWWDOXHJM-JTQLQIEISA-N";NA;NA;NA;NA;NA;NA;0.278114289232415;NA;NA;0.165193871273781;NA;0.145044687429727;0.054888594107844;0.687420208632221;0.188454913666453;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0523468641339283;NA;NA;NA;NA;NA;NA;0.64590983286774;NA;0.199003310771626;NA;0.106299079004134;NA;NA;NA;0.0953054370534894;0.229464892371433;NA;NA;NA;0.211443289909278;NA;NA;NA;NA;NA;NA;NA;0.0694307146095303;NA;NA;0.13332043601499;NA;0.0280774974292072;0.0133655962293312;NA;0;NA;0.295434198746643;0.326002587322122;0.255102040816327;0.322959862548282;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.032258064516129
"NFLGAXVYCFJBMK-BDAKNGLRSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.554913557943706;0.360938883851855;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0450504273282254;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"KMRMUZKLFIEVAO-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0970640044647041;0.0479902894950115;NA;0.463180414001086;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0483852375941359;NA;NA;NA;NA;NA;NA;0.815637484057318;NA;NA;NA;NA;NA;NA;NA;0.0564303289842675;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0674029658442892;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.276633840644584;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
