"ab2B";"ab3B";"ab4B";"ab5B";"ac1a";"ac1b";"ac2a";"ac2b";"ac3a";"ac4";"Gr21a";"Or10a";"Or13a";"Or19a";"Or1a";"Or22a";"Or22b";"Or22c";"Or23a";"Or24a";"Or2a";"Or30a";"Or33a";"Or33b";"Or33c";"Or35a";"Or42a";"Or42b";"Or43a";"Or43b";"Or45a";"Or45b";"Or46a";"Or47a";"Or47b";"Or49a";"Or49b";"Or56a";"Or59a";"Or59b";"Or59c";"Or63a";"Or65a";"Or67a";"Or67b";"Or67c";"Or67d";"Or69a";"Or71a";"Or74a";"Or7a";"Or82a";"Or83a";"Or83c";"Or85a";"Or85b";"Or85c";"Or85d";"Or85e";"Or85f";"Or88a";"Or92a";"Or94a";"Or94b";"Or98a";"Or9a";"pb2A"
"106-44-5";0.0106902804467295;0.20483211664566;0;0.0483715059609819;NA;NA;NA;NA;NA;NA;0.269048302451333;0.165793916183554;0.0609104051423805;NA;0.0462027684249906;0.142689157816912;NA;0.0637163865863417;NA;0.055881609241293;0.00023529666416202;0.64974263832583;0.0341189674523008;0.043792007886909;0;0.0415540016774389;0.0413686263669638;0.0291239371351391;NA;NA;0.075600190927466;0.342367532181121;0.698584298584299;0.0133187968581897;NA;0.0167739429130311;0.473223303286619;NA;0;0.0433727215327421;0;NA;NA;NA;0.0885630858846622;0.0682282397525446;NA;NA;0.946231946231946;0.0129495992239629;0.118739294951176;0.0240833456599226;NA;NA;NA;NA;0.0271483778217897;0.0283156007601668;0.188679245283019;NA;NA;0.026162275442207;0.296874462612671;0.458189340528737;0.109110821014729;NA;0.107419221948789
"123-07-9";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.155173722074322;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.274950319643271;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"644-35-9";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0412438984889834;NA;NA;0.152130596576772;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.1234524296789;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0457708220807532;NA;NA;NA;NA;NA
"14371-10-9";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.157109532255101;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"100-47-0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0483368364586733;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.524594347015912;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0281707342444525;NA;NA;NA;NA;NA
"39924-52-2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0632792460760575;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.474641230621303;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0435409872359008;NA;NA;NA;NA;NA
"140-11-4";NA;NA;NA;NA;0.074080775911986;0.0958766342608113;0.094258966357457;0.0886181113265023;0.0526221798916602;0.131430671239589;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0391660937303188;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0980906923531032;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"645-56-7";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0358408925033886;NA;NA;NA;NA;NA;NA;NA;0.0704612604696;NA;NA;NA;0;NA;NA;NA;0.010381372707793;NA;NA;NA;NA;NA;NA;NA;0.354858283390785;NA;NA;NA;NA;NA;NA;NA;NA;0.0368891944158205;0.0188679245283019;NA;NA;NA;NA;NA;NA;NA;0.0925617090989281
"108-39-4";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.546396023927883;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"90-00-6";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0310694161161892;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.285841251625187;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.021531713785375;NA;NA;NA;NA;NA
"65-85-0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"121-33-5";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0796327829255175;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.150591785736249;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0726498822845654;NA;NA;NA;NA;NA
"67-56-1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.205614155658417;0.051135085051643;NA;0.0834334712583434;NA;0.117915863409096;NA;NA;0.0131559242321864;NA;0.0521280442885516;NA;NA;0.149642525009318;NA;0.238165313593411;NA;NA;0.0818459058078032;0.0851808634490707;NA;NA;NA;0.0694207151691474;0.104393058539102;NA;0.0225350311863104;NA;NA;0.0612758731297281;NA;NA;0.0679089345494165;0.0242090634348629;NA;0.0549953772151064;NA;NA;NA;NA;0.202998620818901;0.0220524876237101;NA;NA;0.0890615325096578;0.0688170955363463;NA;NA;NA;0.0543338568602;0.041734664597113;NA;NA;NA;0.044193911779454;0.160581892739015;NA
"64-17-5";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.205614155658417;0.074662969910231;NA;0.092703856953715;NA;0.117915863409096;NA;NA;0.032889810580466;NA;0.0372729322899418;NA;NA;0.152587317955025;NA;0.220969235698097;NA;NA;0.0574262897471307;0.0819425547689144;NA;NA;NA;0.046515973988203;0.0998509027715535;NA;0.0133717480616111;NA;NA;0.0485284821444029;NA;NA;0.064644581051832;0.0260712990836985;NA;0.0632343819111768;NA;NA;NA;NA;0.226644687917178;0.06121915455098;NA;NA;0.0977163899771458;0.110449069425421;NA;NA;NA;0.0426988915581288;0.0329987544966894;NA;NA;NA;0.0407115880734478;0.147255033507146;NA
"71-23-8";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0312632305904959;NA;0.147932707407921;NA;0.126573041096503;NA;NA;0.0306971565417682;NA;0.12621006727468;NA;NA;0.125333628239502;NA;0.307730932100503;NA;NA;0.0400335300579987;0.149775008539119;NA;NA;NA;0.0849956456095767;0.11747187742206;NA;0.0133717480616111;NA;NA;0.0459901976937205;NA;NA;0.0406686976899755;0.0484181268697258;NA;0.0948975367882393;NA;NA;NA;NA;0.58939342849489;0.0664314907288067;NA;NA;0.0436933312556045;0.187843168965455;NA;NA;NA;0.0948039043344646;0.0461026196473246;NA;NA;NA;0.0203557940367239;0.247130684351227;NA
"71-36-3";0.0203753900074264;0.0796692684255206;0;0.00949597718325827;0.077301679212507;0.113308749580959;0.00314196554524858;0;0.00619084469313649;0.0319696227339539;0.275481873122899;0.032034075633189;0.0959050126128652;0.264210466709459;0.0355405910961467;0.258968854068132;NA;0.0828313025622442;0.190527451941413;0.105188911513022;0.12709515740469;0.0448940795145058;0.0341189674523008;0.0564761913736116;NA;0.784702051845848;0.304633669151843;0.118063769128461;0.0863888651481834;0.315206913953817;0.198919661396379;0.160136426816441;NA;0.140798814303629;0.0853856766752107;0.0922038898018336;0.0364253919068888;NA;0.0748139122367475;0.125111238147388;NA;NA;0.0512101056011713;0.17241852297173;0.49693306945694;0.104439823182085;NA;NA;0.0192611442304427;0.0650824381978552;0.613327156246158;0.117487972985174;NA;NA;0.0508990787650128;0.176687232419473;0.149522875717491;NA;NA;0.109374669081401;0.0592064847979599;0.0232898877099737;0.111851536202086;0.0253962062788681;0.0803060201588331;0.395738853323516;NA
"71-41-0";NA;NA;NA;NA;0.0515344528083382;0.0784445189406638;0.0345616209977344;0.00886181113265023;0.0433359128519554;0.0390739833414993;NA;0.0714751951660656;NA;0.375214973873795;NA;0.506197180869844;NA;NA;0.262744369294779;NA;0.134859705980636;NA;NA;0.169896141479351;NA;0.794072614789601;NA;NA;0.34290730753734;0.477460354184336;NA;NA;NA;0.256454485170517;0.0485579046425135;NA;0.104605832905461;NA;NA;0.158635321610725;NA;NA;0.0613447212621785;0.376438757786182;NA;0.337755483585067;NA;NA;NA;NA;0.541837687370392;0.20363168907782;NA;NA;0.177057122860783;0.618733624828813;NA;NA;NA;0.215104762250988;0.076678304998807;NA;NA;NA;0.268210477195522;0.541892899696965;NA
"111-27-3";0.27225818592216;0.448914617713004;0;0.0524897242721728;0.0322090330052113;0.100234663090848;0.0345616209977344;0.0236314963537339;0.0650038692779332;0.0639392454679077;0;0.046431664910642;0.403936267079407;0.545290762270866;0.0781893004115226;0.21616181466697;0.0615942028985507;0.130618592502;0.210304952919159;0.10190175802824;0.123525652268488;0.0431612700831244;0.0298540965207632;0.0166725556644289;NA;0.83861619662582;0.496764856577167;0.192018772034722;0.527278347328834;0.383111447332792;0.309820055589563;0.111038342728119;NA;0.211829511480214;0.0338852394741364;0.144705572875384;0.0322464002712538;NA;0.0441746274848883;0.104482156200079;NA;NA;0.0837076331012801;0.404046628032714;0.611148866309217;0.195182074640952;NA;NA;NA;0.420644002516581;0.397698229847335;0.122899469467608;NA;NA;0.496978055895471;0.758877212918045;0.684008310028788;NA;NA;0.232994469815786;0.0935180473294303;0.0413096005678966;0.128971144749038;0.104218595942296;0.426808500467561;0.373475154243288;NA
"111-87-5";NA;NA;NA;NA;0.0515344528083382;0.165605095541401;0.0565553798144744;0.0827102372380688;0.099053515090184;0.0781479666829984;0.218174256961899;0.0231452791246775;NA;0.419439959740245;NA;0.0680028844636734;NA;NA;0.0219265403869773;NA;0.0302531403829572;NA;NA;0.0397636468825989;NA;0.794626980201662;NA;NA;0.0452537889752436;0.132095025874406;NA;NA;NA;0.0404998594136602;0.0401233795547118;NA;0.00592768717716531;NA;NA;0.00301331050762177;NA;NA;0.0442325543470659;0.122544773103864;NA;0.0428667489766588;NA;NA;NA;NA;0.096950827745961;0.141086271120955;NA;NA;0.0577971747124996;0.22045662483347;NA;NA;NA;0.0650211432488299;0.0154399918885329;NA;NA;NA;0.104998408106672;0.143902278939502;NA
"123-96-6";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"6032-29-7";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0899272026276323;NA;0.343342720210163;NA;0.28074880859192;NA;NA;0.190527451941413;NA;0.14897125454245;NA;NA;0.175881294413278;NA;0.652205998056583;NA;NA;0.400027935301611;0.661214385395747;NA;NA;NA;0.301756872688413;0.0318171250244551;NA;0.0717690759002435;NA;NA;0.115861872072941;NA;NA;0.0837620486826738;0.094613438124845;NA;0.189313602979102;NA;NA;NA;NA;0.321006970963996;0.217427402419507;NA;NA;0.171915661801195;0.509711539643845;NA;NA;NA;0.228455592882989;0.0701263724234893;NA;NA;NA;0.287411897088328;0.691505054585224;NA
"123-51-3";0.0283624105140612;0.0431258024224366;0;0.0483715059609819;0.077301679212507;0.0392222594703319;0;0.0177236222653005;0;0.0568348848603625;NA;0.0154751189077227;0.0789667731376176;0.356102882896742;NA;0.264178677046101;NA;NA;0.167894123960254;NA;0.114176621658049;NA;NA;0.143695183101312;NA;0.788894991278627;NA;0.111552901986078;0.274521165283483;0.210736457706379;NA;NA;NA;0.121773593861454;0.0318171250244551;NA;0.0334768116641627;NA;NA;0.0703390621321916;NA;NA;0.0546298594606893;0.177044465153758;0.500723539910392;0.111078552998175;NA;NA;NA;NA;0.522237368521247;0.140054959785819;NA;NA;0.0166487357946944;0.0981809599192855;NA;NA;NA;0.142656278880911;0.0679423948983834;0.025943505273359;NA;NA;0.0990422809890655;0.379190053811127;NA
"556-82-1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0299501775972299;NA;0.292469925308808;NA;0.260572608238898;NA;NA;0.133679314198315;NA;0.139400584051145;NA;NA;0.167050884247116;NA;0.689330218813048;NA;NA;0.200399502018511;0.227123132875849;NA;NA;NA;0.0994751856513178;0.0853856766752107;NA;0.0799492886041708;NA;NA;0.0818685005464915;NA;NA;0.0711397415527536;0.680121169409001;NA;0.181574265438609;NA;NA;NA;NA;0.656940618892159;0.164579194443709;NA;NA;0.0801285759453841;0.102290890893613;NA;NA;NA;0.131914470686953;0.0744943274737009;NA;NA;NA;0.640008424300575;0.268638042229322;NA
"616-25-1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0280219629819885;NA;0.311484052840974;NA;0.126573041096503;NA;NA;0.152662688166912;NA;0.130466271140644;NA;NA;0.174207170549798;NA;0.233897335871616;NA;NA;0.28648530913724;0.452133888243137;NA;NA;NA;0.18005673714311;0.016066152394713;NA;0.0717690759002435;NA;NA;0.115861872072941;NA;NA;0.0546298594606893;0.0335202416790409;NA;0.223828419374737;NA;NA;NA;NA;0.425668078434353;0.174061352298358;NA;NA;0.106145238033841;0.0857254067684988;NA;NA;NA;0.139900752312654;0.0461026196473246;NA;NA;NA;0.0254447425459049;0.653392084972997;NA
"3391-86-4";0.0648170338055532;0.290197889266011;0;0.0754967830891478;0.077301679212507;0.13945692256118;0.0911170008122087;0.0531708667959013;0.142389427942139;0.0603870651641353;0.192468398156013;0.0480795669802309;0.549303656314301;0.579605336916403;0.0995136550692107;0.300676072772922;0.0615942028985507;0.0732738445742931;0.088805209185565;0.0854659906043302;0.10277525013714;0.0176383926282914;0.021324354657688;0.0110879731479255;NA;0.671905965763201;0.130417366041958;0.0923632988872618;0.402300304708938;0.198765019919113;0.175983770981386;0.0923616259611277;NA;0.298481415273496;0.0861600193184242;0.123646269474248;0.0420780859002548;NA;0.046005737461029;0.0540862223475662;NA;NA;0.0925438032224562;0.405252167921841;0.234858987729126;0.060305047596059;NA;NA;NA;0.0911488576848013;0.200266010561326;0.121117097195991;NA;NA;0.16898762272091;0.749181442073273;0.723131149087169;NA;NA;0.113140115518029;0.0208371811520956;0.0156220477572938;0.0690011268197493;0.095108366674051;0.637134237235516;0.203072921921124;NA
"928-95-0";0.252835015907473;0.113908410980223;0;0.0360736858315621;NA;NA;NA;NA;NA;NA;NA;0.0280907448728648;0.376078165060476;0.359291532953576;NA;0.19397827785314;NA;NA;0.190527451941413;NA;0.134859705980636;NA;NA;0.106038902051504;NA;0.80663840049232;NA;0.111552901986078;0.206813914668588;0.389372250516958;NA;NA;NA;0.150230107478192;0.011513944397889;NA;0.0438539884580711;NA;NA;0.0514556606799855;NA;NA;0.0711397415527536;0.27378860656713;NA;0.216743033495725;NA;NA;NA;NA;0.656426603869457;0.062185085459447;NA;NA;0.470076058504439;0.908365406807318;NA;NA;NA;0.238417134843881;0.041734664597113;NA;NA;NA;0.601767400182874;0.414750064098591;NA
"928-94-9";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0242668457110497;NA;0.378394115402763;NA;0.277269768512702;NA;NA;0.222407719471806;NA;0.130466271140644;NA;NA;0.106038902051504;NA;0.755375842107674;NA;NA;0.339936911320306;0.672899535986223;NA;NA;NA;0.146321452994489;0.0244937662099558;NA;0.0392279427952941;NA;NA;0.0818685005464915;NA;NA;0.037050297396357;0.264406768859115;NA;0.192017119515947;NA;NA;NA;NA;0.496890192118224;0.148014332301183;NA;NA;0.073987009915359;0.528244195053951;NA;NA;NA;0.172195316407267;0.0329987544966894;NA;NA;NA;0.322614500225139;0.353917572227014;NA
"928-97-2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0778022463978478;NA;0.343342720210163;NA;0.231182895847288;NA;NA;0.188048143678194;NA;0.185789743524895;NA;NA;0.131547522579348;NA;0.782413733465685;NA;NA;0.24425337373226;0.235489121230157;NA;NA;NA;0.138359531586244;0.0244937662099558;NA;0.0636073174297771;NA;NA;0.0974750052154417;NA;NA;0.0806484535783538;0.422403899642067;NA;0.20056049915612;NA;NA;NA;NA;0.505501461619095;0.137550030903476;NA;NA;0.544396086681927;0.896072992276917;NA;NA;NA;0.254355601981309;0.0220571312693328;NA;NA;NA;0.466625149421183;0.629381332790619;NA
"928-96-1";NA;NA;NA;NA;0.077301679212507;0.06972846128059;0.0879750352669602;0.0443090556632512;0.037145068158819;0.0639392454679077;NA;0.0299501775972299;0.266617129053319;0.375214973873795;NA;0.17630321461906;NA;NA;0.177295872118336;NA;0.110385002020078;NA;NA;0.13461812385256;NA;0.836467126722775;NA;NA;0.40616626997114;0.342968041697511;NA;NA;NA;0.224532370625984;0.058763079452771;NA;0.0854132665438903;NA;NA;0.123802013012319;NA;NA;0.037050297396357;0.29044939844871;0.993611942252757;0.231660261177059;NA;NA;NA;NA;0.494056528270517;0.137550030903476;NA;NA;0.291929131871176;0.852553557396845;NA;NA;NA;0.202691200760463;0.0242628443962661;0.0340998368167825;NA;NA;0.469825386069984;0.52739308723574;NA
"56-81-5";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0275424180238394;NA;0.0718454891391288;NA;0.0103478948455153;NA;NA;0.00438530807739547;NA;0.0325660269089723;NA;NA;0.0855702084918653;NA;0.0556773113011668;NA;NA;0.028913105041888;0.0563996612555364;NA;NA;NA;0.0269026303769799;0.190810978762975;NA;0.0122294196947101;NA;NA;0.00753327626905438;NA;NA;0.0477453049387356;0.0148978851906848;NA;0.0270439756802659;NA;NA;NA;NA;0.146213837004893;0.00817444898332615;NA;NA;0.047338072082406;0;NA;NA;NA;0.0426988915581288;0.076678304998807;NA;NA;NA;0.0322300072248129;0.103001109886701;NA
"513-85-9";0.00829451544177165;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.00694265899040818;0.0147663735585611;0.118479635513155;0.0764806819868149;NA;0.075150672068241;NA;NA;0.0109632701934887;NA;0.0420954874117288;NA;NA;0.152587317955025;NA;0.0804278691107559;NA;NA;0.0444817000644431;0.48156523410051;NA;NA;NA;0.0269026303769799;0.14646843446829;NA;0.00679701313038825;NA;NA;0.0409247318258102;NA;NA;0.037050297396357;0.0428314199232189;0.24903463500343;0.0758735309232256;NA;NA;NA;NA;0.107644121875477;0.0988715689315385;NA;NA;0.0861177027378476;0.0645349469635154;NA;NA;NA;0.06240997016889;0.0592064847979599;0.515737608121291;NA;NA;0.0537946217258569;0.738588095176649;NA
"108-93-0";0.381062173026049;NA;NA;NA;NA;NA;0.0314196554524858;0.0295393704421674;NA;NA;NA;0;NA;NA;NA;0.200571854669115;NA;NA;0.114777943406019;NA;0.156474377793087;NA;NA;NA;NA;NA;NA;NA;0.50265473033988;NA;NA;NA;NA;NA;0.10945511817698;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.216287262431739;NA;NA;NA;NA;NA;NA;NA
"112-30-1";NA;NA;NA;NA;0.074080775911986;0.104592691920885;0.094258966357457;0.0974799224591525;0.0464313351985237;0.0781479666829984;NA;NA;0.106958240042413;NA;NA;0.0691417462654018;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.301580326285607;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.153676871114155;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0204709600292588;NA;NA;NA;NA;NA
"589-91-3";0.0257351372540385;0.0338128959913535;0;0.0189919543665165;NA;NA;NA;NA;NA;NA;NA;0.0761875478398341;0.0841595436978313;NA;NA;0.197899830565615;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.159991622061778;0.111552901986078;NA;NA;NA;NA;NA;NA;0.206128565063346;NA;0.0322005512153559;NA;NA;0.0602771277857836;NA;NA;NA;NA;0.957944084659566;0.0682282397525446;NA;NA;0.112455679257973;NA;0.179288500250508;0.0630494509069042;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0226608202601749;NA;NA;0.109110821014729;NA;NA
"111-70-6";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.168291452449963;NA;0.266078661702238;NA;0.0675271230826787;0.235178716721201;NA;0.0191149159759026;NA;0.0131486139391278;0.0733140175520919;0.022895478924422;0.0170594837261504;0.0167931078195939;NA;0.837864423823827;0.182262562819241;0.0734527579095582;NA;NA;0.482357288119273;0.100658427685871;NA;0.167964719627149;NA;0.135502677623951;NA;NA;0.0709811943055178;NA;NA;NA;NA;NA;0.514809274147188;NA;NA;NA;NA;0.489474952478899;0.100377010834579;0.088552440494949;NA;NA;NA;NA;0.758853566414528;NA;NA;NA;NA;NA;0.0313002835821742;0.0844422305252095;NA;NA;NA
"589-98-0";0.0498027212799481;0.548048743371722;0;0.216602913113848;NA;NA;NA;NA;NA;NA;0.205614155658417;0.0424308059245141;0.46887076078579;NA;0.127946127946128;0.342626206136878;NA;0.0191149159759026;NA;0.0394458418173833;0.192616286288145;0.0347318549341616;0.0298540965207632;0.0167931078195939;0.198754040246064;0.632984493765486;0.159052836785347;0.147892210455505;NA;NA;0.251724171967481;0.0434437211069522;0.0154447867885495;0.495556256033789;NA;0.113635044547167;0.0322005512153559;NA;0.131690387640947;0.0491338717370453;0.200972400972401;NA;NA;0.45768553522297;0.190091954901551;0.0682282397525446;NA;NA;0.0157790843849153;0.0686534759443069;0.133909401552729;0.0891948660318876;NA;NA;NA;0.750021060348341;0.880342187042624;0.317053345614768;0.113207547169811;NA;NA;0.0218657493867262;0.0210178323997845;0.142084443712418;0.622540091468396;NA;0.107436197379857
"143-08-8";NA;NA;NA;NA;0.0289881297046902;0.104592691920885;0.0565553798144744;0.0856641742822856;0.049526757545092;0.0781479666829984;0.218174256961899;NA;0.0452925023252436;NA;0.021324354657688;NA;NA;0.0318581932931709;NA;0.0394458418173833;0.0261463440116285;0.0415457766557152;0.0127946127946128;0.0620053498966284;NA;0.417776962747142;0.0423965904329694;0.041696461853627;NA;NA;0.304551021334769;0.0264805087866698;NA;0.00242394507026745;NA;0.0148687956868323;NA;NA;0.0265212221688921;NA;NA;NA;NA;NA;0.120281381956736;NA;NA;NA;NA;0.521630568372452;0.0840506487457777;0.0234207485017882;NA;NA;NA;NA;0.0356120484946323;NA;NA;NA;NA;NA;0.063863959333294;0;NA;NA;NA
"589-62-8";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.242266530511841;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0928516149377078;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0629692422835457;NA;NA;NA;NA;NA
"543-49-7";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0288735448552853;0.529957987169806;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.359513356167514;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0310420367884527;NA;NA;NA;NA;NA
"626-93-7";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.400651523511642;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.712297650823315;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.172509212959266;NA;NA;NA;NA;NA
"623-37-0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4798-44-1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.34844368185903;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.253901598682807;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0272993819339734;NA;NA;NA;NA;NA
"78-83-1";NA;NA;NA;NA;0.0322090330052113;0.0435802883003687;0.00628393109049715;0.0295393704421674;0.012381689386273;0.0426261636452719;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.681492076559531;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"79-20-9";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.064941564727023;NA;0.0903862605298719;NA;0.115023483257224;NA;NA;0.0241191944256751;NA;0.0396691631831973;NA;NA;0.0855702084918653;NA;0.0510442099565844;NA;NA;0.0422576150612209;0.111580090166481;NA;NA;NA;0.126011326979466;0.104393058539102;NA;0.00679701313038825;NA;NA;0.66076669628633;NA;NA;0.0477453049387356;0.0316580060302053;NA;0.037552445551505;NA;NA;NA;NA;0.135319178303023;0.0558108714151062;NA;NA;0.0249731036920416;0.118526330949794;NA;NA;NA;0.0701529650442093;0.089782170149442;NA;NA;NA;0.0424079042431748;0.157262749519114;NA
